Sidney,-33.868901,151.207091
Melbourne,-37.809575,144.965186
Toronto,43.653524,-79.383907
Ottawa,45.411572,-75.698194
Montreal,45.508889,-73.554167
New York,40.714353,-74.005973
Los Angeles,34.05,-118.25
Chicago,41.878114,-87.629798
San Francisco,37.77493,-122.419415
Detroit,42.331427,-83.045754
Philadelphia,39.952335,-75.163789
Seoul,37.566535,126.977969
Mexico City,19.432608,-99.133208
Sao Paulo,23.548943,-46.638818
Beijing,39.904214,116.407413
Mumbai,19.017615,72.856164
Shanghai,1.230393,121.473704
Tokyo,35.689488,139.691706
Moscow,5.755786,37.617633
Buenos Aires,-34.608417,-58.373161
Bangkok,3.723419,100.476232
London,51.500152,-0.126236
Berlin,52.523405,13.4114
Dusseldorf,51.224943,6.775652
Frankfurt,50.111445,8.680615
Copenhagen,5.676097,12.568337
Milano,45.463681,9.188171
Madrid,40.416691,-3.700345
Barcelona,41.387917,2.169919
Amsterdam,52.370216,4.895168
Brussels,50.85034,4.35171
Stockholm,59.332788,18.064488
Oslo,59.913869,10.752245
Paris,48.856614,2.352222
Istanbul,41.00527,28.97696
Athens,37.97918,23.716647
Rome,41.89052,12.494249
Prague,50.087811,14.42046
Delhi,28.635308,77.22496
Rio de Janeiro,-22.903539,-43.209587
Hong Kong,22.396428,114.109497
Singapore,1.352083,103.819836
Cologne,50.940665,6.959912
Zagreb,45.814912,15.978515
Budapest,47.498406,19.040758
Sofia,42.696492,23.326011
Tallinn,59.438862,24.754472
Reykjavik,64.135338,-21.89521
Riga,56.946536,24.10485
Warsaw,52.229676,21.012229
Bucharest,44.437711,26.097367
Belgrade,44.802416,20.465601
